statement,label_fr,label_en,barrier
statement_15,"Si une famille n'a pas encore eu d'enfant d'un certain genre, elle doit continuer à avoir des enfants jusqu'à ce qu'elle y parvienne.","Si une famille n'a pas encore eu d'enfant d'un certain genre, elle doit continuer à avoir des enfants jusqu'à ce qu'elle y parvienne.",
statement_16,"Il est important d'avoir beaucoup d'enfants, car ils apportent des avantages à la famille.","Il est important d'avoir beaucoup d'enfants, car ils apportent des avantages à la famille.",
statement_17,"Même si je souhaite avoir davantage d'enfants, je peux tout de même utiliser un moyen de contraception pour l'instant.","Même si je souhaite avoir davantage d'enfants, je peux tout de même utiliser un moyen de contraception pour l'instant.",
statement_18,Les contraceptifs sont dangereux car ils peuvent perturber les règles mensuelles des femmes.,Les contraceptifs sont dangereux car ils peuvent perturber les règles mensuelles des femmes.,
statement_19,Les contraceptifs provoquent souvent des saignements excessifs chez les femmes.,Les contraceptifs provoquent souvent des saignements excessifs chez les femmes.,
statement_20,L'utilisation de contraceptifs peut rendre les règles plus douloureuses.,L'utilisation de contraceptifs peut rendre les règles plus douloureuses.,
statement_21,Les contraceptifs peuvent empêcher une femme de concevoir à nouveau.,Les contraceptifs peuvent empêcher une femme de concevoir à nouveau.,
statement_22,Les femmes qui utilisent des contraceptifs prennent souvent trop de poids.,Les femmes qui utilisent des contraceptifs prennent souvent trop de poids.,
statement_23,Les contraceptifs peuvent faire perdre trop de poids à une femme.,Les contraceptifs peuvent faire perdre trop de poids à une femme.,
statement_24,Les femmes qui utilisent des contraceptifs ne sont pas plus susceptibles de souffrir de complications lors de l'accouchement.,Les femmes qui utilisent des contraceptifs ne sont pas plus susceptibles de souffrir de complications lors de l'accouchement.,
statement_25,Je ne crains pas que les préservatifs puissent se perdre à l'intérieur du corps.,Je ne crains pas que les préservatifs puissent se perdre à l'intérieur du corps.,
statement_26,Les contraceptifs ne causent pas la mort.,Les contraceptifs ne causent pas la mort.,
statement_27,Les contraceptifs ne provoquent pas de cancer.,Les contraceptifs ne provoquent pas de cancer.,
statement_28,L'utilisation de contraceptifs peut entraîner des problèmes cardiaques soudains.,L'utilisation de contraceptifs peut entraîner des problèmes cardiaques soudains.,
statement_29,Les contraceptifs provoquent souvent des vertiges ou des maux de tête.,Les contraceptifs provoquent souvent des vertiges ou des maux de tête.,
statement_30,Les implants et les Dispositifs Intra-utérins DIU (aussi appelés stérilets) ne se déplacent pas dangereusement à l'intérieur du corps.,Les implants et les Dispositifs Intra-utérins DIU (aussi appelés stérilets) ne se déplacent pas dangereusement à l'intérieur du corps.,
statement_31,Les contraceptifs peuvent provoquer des gonflements ou des inflammations dans le corps.,Les contraceptifs peuvent provoquer des gonflements ou des inflammations dans le corps.,
statement_32,Les contraceptifs rendent les femmes fatiguées en permanence.,Les contraceptifs rendent les femmes fatiguées en permanence.,
statement_33,Je suis convaincue que les contraceptifs “modernes” peuvent être utilisés en toute sécurité dans le corps.,Je suis convaincue que les contraceptifs “modernes” peuvent être utilisés en toute sécurité dans le corps.,
statement_34,Les contraceptifs peuvent provoquer une sécheresse pendant les rapports intimes.,Les contraceptifs peuvent provoquer une sécheresse pendant les rapports intimes.,
statement_35,Les contraceptifs peuvent provoquer l'apparition de boutons chez les femmes.,Les contraceptifs peuvent provoquer l'apparition de boutons chez les femmes.,
statement_36,L'utilisation de contraceptifs rend les femmes plus susceptibles de contracter des infections lorsqu'elles urinent dans des endroits sales.,L'utilisation de contraceptifs rend les femmes plus susceptibles de contracter des infections lorsqu'elles urinent dans des endroits sales.,
statement_37,Les contraceptifs affaiblissent l'utérus des femmes.,Les contraceptifs affaiblissent l'utérus des femmes.,
statement_38,Les préservatifs ne réduisent pas le plaisir intime.,Les préservatifs ne réduisent pas le plaisir intime.,
statement_39,Les effets secondaires des contraceptifs sont gérables.,Les effets secondaires des contraceptifs sont gérables.,
statement_40,Il est possible d'utiliser des contraceptifs sans que les autres ne le sachent.,Il est possible d'utiliser des contraceptifs sans que les autres ne le sachent.,
statement_41,Ma religion autorise l'espacement des naissances grâce à des méthodes “modernes”.,Ma religion autorise l'espacement des naissances grâce à des méthodes “modernes”.,
statement_42,Les chefs religieux que j'admire n'utilisent pas et n'encouragent pas la contraception.,Les chefs religieux que j'admire n'utilisent pas et n'encouragent pas la contraception.,
statement_43,Les couples peuvent décider eux-mêmes de l'espacement entre les naissances de leurs enfants.,Les couples peuvent décider eux-mêmes de l'espacement entre les naissances de leurs enfants.,
statement_44,Les familles peuvent planifier les besoins de leurs enfants tout en continuant à faire confiance à Dieu.,Les familles peuvent planifier les besoins de leurs enfants tout en continuant à faire confiance à Dieu.,
statement_45,L'utilisation de contraceptifs va à l'encontre de ma foi.,L'utilisation de contraceptifs va à l'encontre de ma foi.,
statement_46,Les méthodes “traditionnelles” de prévention de la grossesse sont plus acceptables que les méthodes “modernes”.,Les méthodes “traditionnelles” de prévention de la grossesse sont plus acceptables que les méthodes “modernes”.,
statement_47,Une femme doit donner naissance à tous les enfants qu'elle porte en elle.,Une femme doit donner naissance à tous les enfants qu'elle porte en elle.,
statement_48,L'utilisation de contraceptifs n'encourage pas la promiscuité/l’adultère.,L'utilisation de contraceptifs n'encourage pas la promiscuité/l’adultère.,
statement_49,Les membres de ma communauté me regarderaient de haut si j'utilisais des contraceptifs.,Les membres de ma communauté me regarderaient de haut si j'utilisais des contraceptifs.,
statement_50,Je peux utiliser un contraceptif même si mon mari n'est pas d'accord.,Je peux utiliser un contraceptif même si mon mari n'est pas d'accord.,
statement_51,Mes parents doivent donner leur accord pour que je puisse utiliser un moyen de contraception.,Mes parents doivent donner leur accord pour que je puisse utiliser un moyen de contraception.,
statement_52,Les frères et sœurs ne devraient pas influencer la décision d'une femme d'utiliser ou non un moyen de contraception.,Les frères et sœurs ne devraient pas influencer la décision d'une femme d'utiliser ou non un moyen de contraception.,
statement_53,Mon conjoint doit donner son accord pour que je puisse utiliser un moyen de contraception.,Mon conjoint doit donner son accord pour que je puisse utiliser un moyen de contraception.,
statement_54,Les contraceptifs “modernes” sont fiables.,Les contraceptifs “modernes” sont fiables.,
statement_55,"Les enfants naissent naturellement à des intervalles suffisants, sans contraception.","Les enfants naissent naturellement à des intervalles suffisants, sans contraception.",
statement_56,Une femme ne peut pas utiliser de contraception pendant qu'elle allaite.,Une femme ne peut pas utiliser de contraception pendant qu'elle allaite.,
statement_57,"Après l'accouchement, il n'est pas nécessaire d'utiliser un moyen de contraception jusqu'au retour des règles.","Après l'accouchement, il n'est pas nécessaire d'utiliser un moyen de contraception jusqu'au retour des règles.",
statement_58,Une femme ménopausée n'a pas besoin de contraception.,Une femme ménopausée n'a pas besoin de contraception.,
statement_59,Il existe des situations où la contraception est utile même si l'on n'est pas sexuellement actif.,Il existe des situations où la contraception est utile même si l'on n'est pas sexuellement actif.,
statement_60,L'utilisation de la contraception n'est pas importante pour moi ou ma famille.,L'utilisation de la contraception n'est pas importante pour moi ou ma famille.,
statement_61,Il n'y a aucune raison valable qui m'empêche d'utiliser un moyen de contraception.,Il n'y a aucune raison valable qui m'empêche d'utiliser un moyen de contraception.,
statement_62,Je sais pourquoi je n'utilise pas de contraception.,Je sais pourquoi je n'utilise pas de contraception.,
